"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
2039606,"June 19, 2021","New York",Brooklyn,"582 Jerome St",0,1,N/A
2039776,"June 19, 2021","New York","New York (Manhattan)","E 135th St and Harlem River Dr",0,2,N/A
2040002,"June 19, 2021",Colorado,Aurora,"14301 E Tennessee Ave",0,2,N/A
2039842,"June 19, 2021",Pennsylvania,Pittsburgh,"100 block of Hazlett St",0,2,N/A
2039562,"June 18, 2021","New York","New York (Manhattan)","388 Pearl St",0,1,N/A
2039059,"June 18, 2021","North Carolina",Raleigh,"600 block of Quarry St",0,1,N/A
2039415,"June 18, 2021",California,Oakland,"8800 block of Hillside St",0,1,N/A
2038499,"June 18, 2021",California,Oakland,"23rd Ave and International Blvd",0,1,N/A
2038402,"June 18, 2021",Illinois,Danville,"1000 block of Clay St",0,1,N/A
2038926,"June 17, 2021",Illinois,Minooka,"100 block of S Wabena Ave",0,1,N/A
2037489,"June 17, 2021",Minnesota,"Minneapolis (Brooklyn Park)","7600 block of Jolly Ln",0,1,N/A
2038376,"June 17, 2021",Florida,Clearwater,"400 Mandalay Ave",0,1,N/A
2043050,"June 17, 2021","North Carolina",Kelford,N/A,0,1,N/A
2037286,"June 17, 2021",Illinois,Chicago,"7100 block of S Bennet Ave",0,1,N/A
2038933,"June 17, 2021",Virginia,Woodbridge,"2700 block of Yosocomico Ln",0,1,N/A
2069171,"June 16, 2021","New York",Brooklyn,"Tompkins Ave and Stockton St",0,2,N/A
2037523,"June 16, 2021",Maryland,Dunkirk,"2990 Plaza Dr",0,1,N/A
2037291,"June 16, 2021","New York","New Rochelle","Colonel Lee Archer Blvd and Jacquetta Cole St",0,1,N/A
2036257,"June 16, 2021",Missouri,"Saint Louis","5100 block of Page Ave",0,2,N/A
2037935,"June 16, 2021",Ohio,Newbury,"12375 Kinsman Rd",0,1,N/A
2037265,"June 16, 2021","South Carolina",Orangeburg,"670 Cannon Bridge Rd",0,2,N/A
2037091,"June 16, 2021",Louisiana,"New Orleans","Hayne Blvd and Bullard Ave",0,1,N/A
2038030,"June 16, 2021",Louisiana,Crowley,"100 Kathy Meadows Ln",0,1,N/A
2035817,"June 15, 2021",Iowa,Dubuque,"1500 block of Butterfield Dr",0,1,N/A
2035832,"June 15, 2021",Kansas,Topeka,"800 block of SW 11th St",0,1,N/A
2037438,"June 15, 2021",Indiana,Hammond,"5800 block of Calumet Ave",0,1,N/A
2036163,"June 15, 2021","New Jersey","Atlantic City","1600 block of Beach Ave",0,1,N/A
2035438,"June 14, 2021",Texas,Houston,"3502 Mangum Rd",0,2,N/A
2034224,"June 14, 2021",Connecticut,Hartford,"24 Bliss St",0,2,N/A
2035158,"June 14, 2021",Louisiana,Shreveport,"70th St and Janie St",0,2,N/A
2032940,"June 12, 2021",Connecticut,Fairfield,"Burroughs Rd",0,1,N/A
2032300,"June 12, 2021",Texas,Houston,"4500 block of Hershe St",0,1,N/A
2032434,"June 12, 2021","New York",Bronx,"E 166th St and Prospect Ave",1,1,N/A
2032411,"June 12, 2021",Illinois,Champaign,"300 block of E White St",1,1,N/A
2033676,"June 12, 2021",Massachusetts,Woburn,"Mt Pleasant St",0,1,N/A
2033295,"June 12, 2021",Ohio,Columbus,"328 Westpot Dr",0,2,N/A
2032624,"June 11, 2021",Georgia,Atlanta,"1600 block of Abner Terrace",0,1,N/A
2031550,"June 11, 2021",Indiana,Evansville,"300 block of E Missouri St",0,1,N/A
2032470,"June 11, 2021",California,Oakland,"1900 block of 73rd Ave",0,2,N/A
2032574,"June 11, 2021",Indiana,"Fort Wayne","900 block of High St",0,1,N/A
2030901,"June 10, 2021",Missouri,Liberty,"307 Forrest Ave",0,1,N/A
2030956,"June 10, 2021",Tennessee,Memphis,"2300 Elvis Presley Blvd",0,2,N/A
2030670,"June 10, 2021",Kentucky,Lexington,"3120 Pimlico Pkwy",0,1,N/A
2031455,"June 10, 2021",Georgia,Jefferson,"4875 US-129 N",0,1,N/A
2032197,"June 10, 2021",Oregon,Portland,"SE 174th Ave and Marie St",0,1,N/A
2030810,"June 10, 2021",Pennsylvania,Philadelphia,"701 N 7th St",0,2,N/A
2030991,"June 9, 2021",Texas,Lufkin,"900 block of Oquinn Ave",0,1,N/A
2030884,"June 9, 2021",Georgia,Americus,"900 block of Cypress Ave",0,1,N/A
2030718,"June 9, 2021",Michigan,Westland,"29000 block of Powers St",0,1,N/A
2030118,"June 9, 2021",Tennessee,Memphis,"830 Bartlett Rd",0,1,N/A
2030615,"June 9, 2021",Connecticut,Waterbury,"2000 Thomaston Ave",0,1,N/A
2029859,"June 8, 2021","North Carolina",Greensboro,"3201 Forsyth Dr",0,1,N/A
2030554,"June 8, 2021",California,Kingsburg,"1437 Ave D",0,1,N/A
2030526,"June 8, 2021",Indiana,Jasper,"Greene St",0,1,N/A
2028527,"June 8, 2021",Florida,Tampa,"E Frierson Ave",0,1,N/A
2029224,"June 8, 2021",Pennsylvania,Harrisburg,"1260 Oyler Rd",0,1,N/A
2029058,"June 7, 2021",Ohio,Akron,"800 block of McKinley Ave",0,1,N/A
2029106,"June 7, 2021",Texas,Dallas,"3309 McKinney Ave",0,1,N/A
2027916,"June 7, 2021",Illinois,Chicago,"600 block of N Wells St",0,1,N/A
2028150,"June 7, 2021",Pennsylvania,Philadelphia,"1735 W Butler St",1,1,N/A
2031191,"June 7, 2021","New Jersey","Egg Harbor Township","6825 Old Egg Harbor Rd",0,1,N/A
2028047,"June 7, 2021",Kansas,Wichita,"3625 W 13th St",0,1,N/A
2027829,"June 7, 2021","New York",Brooklyn,"226 Church Ave",1,1,N/A
2027653,"June 6, 2021",Oregon,Madras,"992 US-97",0,2,N/A
2029694,"June 6, 2021",Vermont,Pownal,N/A,0,1,N/A
2026953,"June 6, 2021",Michigan,Detroit,N/A,0,1,N/A
2027259,"June 6, 2021",Arizona,Phoenix,"35th Ave and Buckeye Rd",0,1,N/A
2027074,"June 6, 2021",Michigan,Detroit,"10000 block of Whittier Ave",0,1,N/A
2028260,"June 6, 2021",Ohio,Newcomerstown,"7300 block of Moores Hill Rd SW",0,1,N/A
2026084,"June 5, 2021",Vermont,Burlington,"Church St and Main St",0,1,N/A
2026379,"June 5, 2021",Wisconsin,Sheboygan,"900 block of New York Ave",0,1,N/A
2027512,"June 5, 2021","North Carolina",Fayetteville,N/A,0,1,N/A
2025896,"June 5, 2021","New York",Bronx,"160 E 188th St",0,1,N/A
2025569,"June 5, 2021",Missouri,Belton,"7900 block of E 171st St",0,1,N/A
2026587,"June 5, 2021","North Carolina",Charlotte,"9500 block of Isaac Hunter Dr",0,1,N/A
2025444,"June 5, 2021",Texas,Richmond,"18000 block of Oakland Manor Ln",0,1,N/A
2026175,"June 5, 2021",Texas,Houston,"5051 Reed Rd",0,2,N/A
2027071,"June 5, 2021",Ohio,"South Salem","Lower Twin Rd",0,1,N/A
2025338,"June 5, 2021",Illinois,Chicago,"4100 block of W 21st Pl",0,1,N/A
2026938,"June 5, 2021",Idaho,Rathdrum,"Pine St and Wright St",0,1,N/A
2025950,"June 4, 2021",Michigan,Kalamazoo,"N Westnedge Ave and Florence St",0,1,N/A
2025730,"June 4, 2021","New York",Bronx,"Sheridan Ave and E 172nd St",0,1,N/A
2026010,"June 4, 2021","New Jersey","New Brunswick","10 Livingston Ave",0,1,N/A
2024844,"June 4, 2021",Connecticut,Waterford,"40 Boston Post Rd",0,1,N/A
2029414,"June 4, 2021","New Mexico",Albuquerque,"I-25 and I-40",0,1,N/A
2024190,"June 3, 2021",California,Merced,N/A,0,1,N/A
2024806,"June 3, 2021",Tennessee,Memphis,"Sweet Springs Dr",0,1,N/A
2026623,"June 3, 2021",Alaska,Wasilla,N/A,0,1,N/A
2025302,"June 3, 2021",Texas,Denton,"1610 E McKinney St",0,1,N/A
2024390,"June 3, 2021","South Carolina","Myrtle Beach","1410 48th Ave N",0,1,N/A
2024318,"June 3, 2021",Pennsylvania,"Pittsburgh (Allegheny)",N/A,0,1,N/A
2023846,"June 3, 2021",Virginia,Hampton,"2300 block of Andrews Blvd",0,1,N/A
2023222,"June 2, 2021",Alabama,Helena,"4730 Hwy 17",0,1,N/A
2023013,"June 2, 2021","New York",Troy,N/A,0,1,N/A
2036846,"June 1, 2021",Virginia,"Newport News","800 block of 23rd St",0,1,N/A
2021772,"June 1, 2021",Texas,"San Antonio","10362 Sahara Dr",0,1,N/A
2022311,"June 1, 2021",Pennsylvania,Philadelphia,"1200 block of Chelton Ave",1,1,N/A
2022441,"June 1, 2021",Michigan,Highland,"2000 block of N Milford Rd",0,1,N/A
2021954,"June 1, 2021",Louisiana,"Baton Rouge","2959 College Dr",0,1,N/A
2024179,"May 31, 2021",Alabama,Montgomery,"100 block of Cecil Lane",0,1,N/A
2022117,"May 31, 2021",Kansas,Wichita,"8800 block of E Harry St",0,2,N/A
2020630,"May 31, 2021",Indiana,Indianapolis,"100 block of S Colorado Ave",0,2,N/A
2021371,"May 31, 2021",Florida,"Fort Pierce","3302 Atlantic Beach Blvd",0,1,N/A
2021359,"May 31, 2021",Tennessee,Memphis,"2700 block of Pueblo Ave",0,1,N/A
2023450,"May 31, 2021",Idaho,Rathdrum,"16298 Trails End Rd",0,1,N/A
2022252,"May 31, 2021",Ohio,Sandusky,"Carr St",0,1,N/A
2022129,"May 31, 2021",Ohio,"Cleveland (Garfield Heights)","13000 block of Alvin Ave",1,5,N/A
2022170,"May 30, 2021",California,"Long Beach","1000 block of Hoffman Ave",0,1,N/A
2022030,"May 30, 2021",Tennessee,Jackson,"Dr F E Wright Dr and Whitehall St",0,1,N/A
2021981,"May 30, 2021",Illinois,Rockford,"100 block of W State St",0,1,N/A
2020759,"May 30, 2021",Texas,Dallas,"9759 Forest Ln",0,1,N/A
2022444,"May 30, 2021",Florida,Arcadia,N/A,0,1,N/A
2021279,"May 30, 2021",Pennsylvania,"East Petersburg","2000 block of Lawnwood Ct",0,1,N/A
2019315,"May 29, 2021","North Carolina",Reidsville,"300 block of North West Market St",0,1,N/A
2021816,"May 29, 2021",Texas,Houston,"700 Dunham Rd",0,1,N/A
2019351,"May 28, 2021",Virginia,Richmond,"1200 block of St John St",0,1,N/A
2018568,"May 28, 2021",Indiana,Mishawaka,"4914 N Main St",0,1,N/A
2019235,"May 28, 2021","North Carolina",Durham,"Berwyn Ave",0,1,N/A
2018436,"May 28, 2021",Missouri,"Saint Louis","1200 block of Josephine Baker Ave",0,3,N/A
2019032,"May 28, 2021",Texas,Dallas,"300 block of Buttercup Ln",0,1,N/A
2022564,"May 28, 2021",Arizona,"Graham (county)",N/A,0,1,N/A
2017580,"May 27, 2021",Texas,"Fort Worth","3700 block of Seven Gables St",0,2,N/A
2017845,"May 27, 2021",Florida,Miami,"3500 NW 37th Ave",0,3,N/A
2018869,"May 27, 2021",Nebraska,"Grand Island","400 block of W 13th St",0,1,N/A
2018805,"May 27, 2021",Alabama,Montgomery,"3500 block of Faro Ct",1,1,N/A
2018639,"May 27, 2021",Tennessee,Memphis,"Yale Ave",0,3,N/A
2017037,"May 26, 2021","New Mexico",Albuquerque,"Dennis Chavez Blvd and Coors Blvd SW",0,1,N/A
2017034,"May 26, 2021",Texas,Houston,"600 E Anderson Rd",0,1,N/A
2016670,"May 25, 2021",California,Oxnard,"1200 block of S N St",0,1,N/A
2015638,"May 25, 2021",Mississippi,Jackson,"4125 Sunset Dr",0,1,N/A
2015304,"May 25, 2021","North Carolina",Durham,"400 block of Reid Dr",0,1,N/A
2015862,"May 25, 2021",Illinois,Chicago,"300 block of E 131st Pl",0,1,N/A
2014019,"May 24, 2021",Illinois,Aurora,"800 block of N Lake St",0,1,N/A
2014169,"May 24, 2021","North Carolina","Winston Salem (Winston-salem)","100 N Martin Luther King Jr Dr",0,1,N/A
2014939,"May 24, 2021",Michigan,Detroit,"Hubbell Ave and Wadsworth Ave",0,1,N/A
2014913,"May 24, 2021",Illinois,Chicago,"4300 block of W Monroe St",0,1,N/A
2017111,"May 24, 2021",Wisconsin,"Milwaukee (Brown Deer)","8100 block of N 45th St",0,1,N/A
2014089,"May 24, 2021",Florida,Orlando,"1700 block of Knotting Hill Dr",0,1,N/A
2014085,"May 24, 2021",Kansas,Wichita,"3100 block of S Yale St",0,1,N/A
2018311,"May 23, 2021",Texas,Waller,"1600 block of Bowler Rd",1,1,N/A
2012585,"May 23, 2021",Florida,"Port Charlotte","24151 Beatrix Blvd",0,1,N/A
2013582,"May 22, 2021",California,"Imperial Beach","Palm Ave and Delaware St",0,2,N/A
2011985,"May 22, 2021",Kentucky,Lexington,"Bob-O-Link Dr",0,2,N/A
2039420,"May 22, 2021",Florida,"Avon Park","941 S Delaney Ave",0,3,N/A
2037507,"May 22, 2021",Delaware,Dover,"1014 S Little Creek Rd",0,1,N/A
2012112,"May 22, 2021",Iowa,Davenport,"Iowa St and E Locust St",0,2,N/A
2011610,"May 22, 2021",Indiana,"Fort Wayne","2177 Eden St",1,4,N/A
2012747,"May 22, 2021",Wisconsin,Milwaukee,"W Glendale Ave and N 42nd St",0,1,N/A
2012506,"May 22, 2021",Alabama,Huntsville,"3700 Blue Spring Rd NW",0,1,N/A
2011661,"May 21, 2021","New York",Brooklyn,"689 Washington Ave",0,2,N/A
2011069,"May 21, 2021",Georgia,Atlanta,"1922 Piedmont Cir NE",0,1,N/A
2016384,"May 21, 2021",Georgia,Atlanta,"Alison Ct SW",0,1,N/A
2012008,"May 21, 2021",Illinois,Champaign,"1200 block of Hedge Rd",0,1,N/A
2011854,"May 21, 2021",Florida,Lakeland,"S Wabash Ave and Ariana St",0,1,N/A
2011527,"May 21, 2021",Alabama,Cottonwood,"2000 block of Hickory Grove Rd",0,1,N/A
2010527,"May 21, 2021",Illinois,Chicago,"6000 block of S Racine Ave",1,1,N/A
2013461,"May 21, 2021",Louisiana,Monroe,"Haynie Ave",1,1,N/A
2010074,"May 20, 2021",Virginia,Norfolk,"8500 block of Tidewater Dr",0,1,N/A
2011156,"May 20, 2021",Texas,Dallas,"5800 block of Botham Jean Blvd",0,1,N/A
2011771,"May 20, 2021",Tennessee,Crossville,"Bud Tanner Rd",0,1,N/A
2010645,"May 20, 2021",Texas,"San Antonio","Ogden St and E Ashby Pl",0,1,N/A
2010544,"May 20, 2021",Minnesota,Minneapolis,"W Broadway and Penn Ave N",0,1,N/A
2010267,"May 19, 2021",Ohio,Akron,"900 block of N Firestone Blvd",0,1,N/A
2009028,"May 19, 2021",Kentucky,Lexington,"3700 block of Trent Cir",0,1,N/A
2009824,"May 19, 2021",Michigan,Detroit,"5063 Chalmers St",0,2,N/A
2008789,"May 19, 2021",Michigan,Detroit,"1555 Outer Dr E",1,2,N/A
2009137,"May 19, 2021",Louisiana,Lafayette,"1800 block of E Simcoe St",1,1,N/A
2010643,"May 19, 2021",Kansas,Topeka,"600 block of NE Grattan St",0,1,N/A
2009476,"May 19, 2021",Florida,Tallahassee,"1730 W Pensacola St",0,2,N/A
2010322,"May 19, 2021",Georgia,Atlanta,"Donald Lee Hollowell Pkwy",0,1,N/A
2009000,"May 18, 2021",Virginia,Manassas,"8300 Sudley Rd",0,1,N/A
2007810,"May 18, 2021","District of Columbia",Washington,"2900 block of 14th St NW",0,1,N/A
2008666,"May 18, 2021",Indiana,Elkhart,"121 S 3rd St",0,1,N/A
2009119,"May 18, 2021",Illinois,"Mound City","700 block of Pearl St",0,1,N/A
2008227,"May 18, 2021",Texas,Desoto,"951 W Belt Line Rd",0,1,N/A
2007119,"May 17, 2021","New York",Bronx,"E 174th St and Vyse Ave",0,1,N/A
2007592,"May 17, 2021",Illinois,Chicago,"11736 S Elizabeth St",0,1,N/A
2007170,"May 16, 2021",Ohio,Akron,"700 block of Clay St",0,1,N/A
2006030,"May 16, 2021",Virginia,Fredericksburg,"700 block of Caroline St",0,1,N/A
2006266,"May 16, 2021",Connecticut,Hartford,"100 block of Douglas St",0,1,N/A
2006353,"May 16, 2021",Maryland,"Capitol Heights","1600 block of Brooks Dr",0,1,N/A
2006012,"May 16, 2021",Tennessee,Nashville,"234 W Trinity Ln",1,1,N/A
2007088,"May 16, 2021",Tennessee,"Johnson City","225 E Main St",0,1,N/A
2005169,"May 15, 2021",Pennsylvania,Archbald,"600 Block of Salem Rd",1,1,N/A
2006959,"May 15, 2021",Florida,Largo,"990 Missouri Ave N",0,1,N/A
2006878,"May 15, 2021","North Carolina",Greenville,"Haven Dr",0,1,N/A
2029718,"May 15, 2021",Georgia,Atlanta,"S Elizabeth Place",0,2,N/A
2005331,"May 15, 2021",Georgia,Atlanta,"2525 Piedmont Rd NE",0,3,N/A
2004699,"May 15, 2021",Michigan,Detroit,"18984 Livernois",0,1,N/A
2006280,"May 15, 2021",Washington,Seattle,"300 block of 9th Ave",0,1,N/A
2006051,"May 14, 2021","New York","New Rochelle","491 5th Ave",0,1,N/A
2004845,"May 14, 2021",Wisconsin,Milwaukee,"N 48th St and W Marion St",0,1,N/A
2006946,"May 14, 2021",Washington,"East Wenatchee","80 9th St NE",0,1,N/A
2006476,"May 14, 2021",Nebraska,Lincoln,"Baldwin Ave and N 43rd St",0,1,N/A
2004506,"May 14, 2021",Oklahoma,Choctaw,"McDonald Dr",0,1,N/A
2003492,"May 13, 2021",Illinois,Chicago,"1800 block of S Kildare Ave",0,1,N/A
2064529,"May 13, 2021",Virginia,Woodbridge,"15000 block of Lost Canyon Ct",0,1,N/A
2003839,"May 13, 2021",Florida,Tampa,"30th Ave and 54th St N",0,1,N/A
2003727,"May 13, 2021",Illinois,Chicago,"5900 block of S Paulina St",0,1,N/A
2003724,"May 13, 2021",Georgia,Savannah,"1850 E Montgomery Cross Rd",0,1,N/A
2004344,"May 13, 2021",Kentucky,Edmonton,"Wilson Cir",0,1,N/A
2003371,"May 12, 2021",Illinois,Decatur,N/A,0,1,N/A
2002261,"May 12, 2021",Illinois,Chicago,"2500 block of N Laramie Ave",0,1,N/A
2003082,"May 12, 2021",Minnesota,"Cottage Grove","10125 85th St S",0,1,N/A
2002019,"May 12, 2021",Maine,"Bath (West Bath)","109 New Meadows Rd",0,2,N/A
2002904,"May 12, 2021",Minnesota,"Saint Paul","700 block of Sherburne Ave",0,1,N/A
2003390,"May 11, 2021",California,"Los Angeles","130 block of E 6th St",0,1,N/A
2002425,"May 11, 2021",Georgia,Columbus,"3402 Veterans Pkwy",0,1,N/A
2002480,"May 11, 2021","New York",Brooklyn,"Dean St and Saratoga Ave",0,1,N/A
2001692,"May 11, 2021",Florida,Orlando,"5200 N Orange Blossom Trl",0,1,N/A
2000617,"May 10, 2021",Virginia,"Colonial Heights","2700 block of Martingale Rd",0,1,N/A
2000187,"May 10, 2021",Indiana,"South Bend","53880 Generations Dr",0,1,N/A
2001500,"May 10, 2021",Texas,Austin,"1515 Wickersham Ln",0,1,N/A
2000138,"May 10, 2021","South Carolina",Elgin,"1500 block of Smyrna Rd",0,1,N/A
2001969,"May 10, 2021",Wisconsin,Madison,"3000 block of Webb Ave",0,1,N/A
2000923,"May 10, 2021",Texas,Eden,"100 block of Bryan St",2,1,N/A
2000320,"May 9, 2021",Maryland,Cambridge,N/A,0,1,N/A
1999243,"May 9, 2021",Georgia,Sandersville,"104 E Church St",0,1,N/A
1999149,"May 9, 2021",Florida,"Hollywood (Miramar)","17000 block of SW 31st Ct",0,3,N/A
1998983,"May 8, 2021",Arkansas,"Little Rock","1400 block of Cleveland St",0,1,N/A
2001407,"May 8, 2021",Alabama,"Mobile (Prichard)","Foch St",0,1,N/A
1998563,"May 8, 2021","New York","New York (Manhattan)","W 44th St and Seventh Ave",0,3,N/A
1998591,"May 8, 2021",Minnesota,"Saint Paul","900 block of Albemarle St",0,1,N/A
1998900,"May 8, 2021",Missouri,"Saint Charles","7394 MO 94",0,1,N/A
2000086,"May 8, 2021",Michigan,"Muskegon (Muskegon Heights)","W Cleveland Ave and Waalkes St",0,1,N/A
1997944,"May 7, 2021",Virginia,Norfolk,"7900 block of Diggs Rd",0,1,N/A
1997836,"May 7, 2021",Texas,"San Antonio","1303 Rigsby Ave",0,1,N/A
1997760,"May 7, 2021",Georgia,Atlanta,"151 Cleveland Ave SW",0,1,N/A
1998396,"May 7, 2021",Georgia,Austell,"5000 block of Maxham Rd",0,1,N/A
1998245,"May 7, 2021",Louisiana,Shreveport,"2800 block of Ashton St",0,1,N/A
1998159,"May 7, 2021",Alabama,Birmingham,"4730 Avenue T",0,1,N/A
1998108,"May 7, 2021",Florida,Clewiston,"940 W Sugarland Hwy",1,1,N/A
1997036,"May 6, 2021",Louisiana,Opelousas,"200 block of Coleman St",0,1,N/A
1997471,"May 6, 2021","New York",Bronx,"3711 3rd Ave",1,1,N/A
1996812,"May 6, 2021",Illinois,Chicago,"3550 S Rhodes Ave",0,1,N/A
1997573,"May 6, 2021",Florida,Miami,"8000 block of NW Eighth St",0,1,N/A
1996307,"May 6, 2021",Maryland,Rockville,"14600 block of Rothgeb Dr",0,1,N/A
1998231,"May 6, 2021",Idaho,Rigby,"575 N 4200 E",0,1,N/A
1996035,"May 5, 2021",Ohio,Columbus,"1837 S 5th St",0,1,N/A
1996409,"May 5, 2021",Texas,Houston,"6403 McKinstry Rd",0,1,N/A
1995811,"May 5, 2021","North Carolina",Burlington,"1524 S Mebane Rd",0,1,N/A
1996250,"May 5, 2021",Missouri,Columbia,"I-70 and US-63",0,1,N/A
1996211,"May 5, 2021",Montana,Helena,"1450 Lincoln Rd W",0,1,N/A
1994935,"May 4, 2021","New York",Buffalo,"Ashley St and Brownell St",0,1,N/A
2018038,"May 4, 2021",Ohio,"Independence (Seven Hills)","Primrose Dr",0,1,N/A
1995138,"May 4, 2021",Tennessee,Memphis,"N Watkins St and Tutwiler Ave",0,1,N/A
1995168,"May 3, 2021",Pennsylvania,Fairview,"Heidler Rd",0,1,N/A
1993078,"May 2, 2021",Virginia,Norfolk,"5300 block of E Princess Anne Rd",0,1,N/A
1996259,"May 2, 2021",Georgia,Ellabell,N/A,0,1,N/A
1993249,"May 2, 2021","New Mexico",Albuquerque,"Mandy Rd and Seaborn Dr",0,1,N/A
1993579,"May 2, 2021","North Carolina",Statesville,"Old Wilkesboro Rd",0,1,N/A
1994127,"May 2, 2021",Georgia,"Atlanta (Sandy Springs)",N/A,0,1,N/A
1993826,"May 1, 2021","West Virginia",Clarksburg,"106 Wilsonburg Rd",0,1,N/A
1994319,"May 1, 2021","New Jersey",Trenton,"Perry St and N Montgomery St",0,1,N/A
1991902,"May 1, 2021",Michigan,Detroit,"W Chicago and W Parkway St",0,1,N/A
1992733,"May 1, 2021",Georgia,Savannah,"Tatem St",0,1,N/A
1991887,"May 1, 2021",Alabama,Dothan,"200 block of Hill St",0,1,N/A
1991962,"April 30, 2021",Wisconsin,Janesville,"200 block of Linn St",0,1,N/A
1995286,"April 30, 2021",Oklahoma,Perry,N/A,0,1,N/A
1991678,"April 30, 2021","New Jersey",Burlington,"400 block of Saint Mary St",1,1,N/A
1991320,"April 29, 2021",Texas,Elsa,"300 block of E 3rd St",0,1,N/A
1991229,"April 29, 2021","New York",Brooklyn,"178 Broadway",0,2,N/A
1991978,"April 29, 2021",Georgia,Conyers,"1200 Rockmont Cir SW",0,1,N/A
1990976,"April 29, 2021",Illinois,Chicago,"3500 block of S Francisco Ave",0,2,N/A
1991261,"April 29, 2021","New York",Yonkers,"Ash St and Oak St",0,1,N/A
1991625,"April 29, 2021",Mississippi,Jackson,"621 Houston Ave",0,1,N/A
1989590,"April 28, 2021",Texas,"Fort Worth","3500 block of Altamesa Blvd",0,1,N/A
1990922,"April 28, 2021","North Carolina",Shelby,"400 block of Gardner St",0,1,N/A
1990899,"April 28, 2021","North Carolina",Asheboro,"Ashewood Cir",0,1,N/A
1990595,"April 28, 2021",Virginia,Hampton,"100 block of Hamlet Ln",0,1,N/A
1988240,"April 27, 2021",Indiana,Elkhart,"1300 block of Wildflower St",0,1,N/A
1988688,"April 27, 2021",Virginia,Richmond,"4000 Midlothian Turnpike",2,3,N/A
1989552,"April 27, 2021",Pennsylvania,Easton,"600 block of Canal Park",2,1,N/A
1987340,"April 26, 2021",California,Fresno,"Illinois Ave and Effie St",0,2,N/A
1988540,"April 26, 2021",Texas,Houston,"990 Cypress Station Dr",1,1,N/A
1989391,"April 26, 2021",Texas,Houston,"7302 Tierwester St",0,1,N/A
1989193,"April 26, 2021",Colorado,Longmont,"Martin St and Second Ave",0,1,N/A
1987517,"April 25, 2021","North Carolina",Mooresboro,N/A,0,1,N/A
1986462,"April 25, 2021","South Carolina",Florence,"Springvalley Dr",0,1,N/A
1987251,"April 25, 2021",California,Bakersfield,"2000 block of White Lane",0,1,N/A
1989619,"April 25, 2021",Texas,Cameron,"1500 block of W 10th St",0,2,N/A
1987054,"April 25, 2021","New York",Brooklyn,"Center Mall and Clinton St",1,1,N/A
1987006,"April 25, 2021",Florida,"Fort Myers","3513 Fowler St",1,1,N/A
1986822,"April 25, 2021",Ohio,Toledo,"2200 block of Auburn Ave",0,1,N/A
1985981,"April 24, 2021",Iowa,"Des Moines","5600 block of Northwest Dr",0,1,N/A
1986521,"April 24, 2021",California,Fresno,"Martin Luther King Blvd and Sampson Ave",0,2,N/A
1986304,"April 24, 2021","New York",Brooklyn,"160 Van Brunt St",0,1,N/A
1986910,"April 24, 2021","North Dakota","Grand Forks","2400 block of S 34th St",0,1,N/A
1987767,"April 23, 2021",Missouri,"Saint Louis","9900 block of Glen Owen Dr",0,1,N/A
1985825,"April 23, 2021",Illinois,Champaign,"600 block of S Crescent Dr",0,1,N/A
1985736,"April 23, 2021",California,Bakersfield,"100 block of P St",0,1,N/A
1985228,"April 23, 2021",Michigan,Detroit,"10300 Mack Ave",0,3,N/A
1984740,"April 23, 2021",Georgia,Atlanta,"1161 Ponce De Leon Ave NE",0,1,N/A
1985482,"April 23, 2021",Illinois,Chicago,"800 S Cicero Ave",0,1,N/A
1984983,"April 23, 2021",Illinois,Chicago,"10207 S Washtenaw Ave",0,1,N/A
1985428,"April 23, 2021",Alabama,"Hazel Green","345 Stephens Rd",0,1,N/A
1984396,"April 22, 2021",Florida,"Homestead (Leisure City)","SW 297th Terrace and SW 154th Ct",0,1,N/A
1985090,"April 22, 2021",Tennessee,Memphis,N/A,0,1,N/A
1984305,"April 22, 2021",California,"North Fork","Golden Acorn Court",0,1,N/A
1984756,"April 22, 2021",Georgia,"Atlanta (Sandy Springs)","7600 Roswell Rd",0,1,N/A
1985113,"April 22, 2021",Illinois,Kankakee,"1700 E Court St",0,1,N/A
1983669,"April 21, 2021",Florida,Orlando,"800 block of N. Hastings St",0,1,N/A
1983718,"April 21, 2021",Michigan,Detroit,"12000 block of Prairie St",0,1,N/A
1984583,"April 21, 2021",California,Bakersfield,"5000 block of Marsha St",0,1,N/A
1991142,"April 21, 2021",Michigan,"Allen Park","7200 block of Shenandoah Ave",0,1,N/A
1983271,"April 21, 2021",Florida,"Coral Springs","Coral Springs Dr and Westview Dr",0,1,N/A
1984099,"April 21, 2021",Arizona,Phoenix,"19th Ave and Peoria Ave",1,1,N/A
1982815,"April 20, 2021","West Virginia",Southside,N/A,0,1,N/A
1982688,"April 20, 2021",Michigan,Detroit,"20400 block of Hanna St",1,1,N/A
1982587,"April 19, 2021",Colorado,Denver,"7475 E Iliff Ave",0,1,N/A
1981805,"April 19, 2021",Texas,Houston,"700 E Whitney St",2,4,N/A
1982624,"April 19, 2021",California,Antioch,"L St",0,1,N/A
1981709,"April 19, 2021",Tennessee,Memphis,N/A,0,2,N/A
1982312,"April 19, 2021","New Jersey","Jersey City","Martin Luther King Dr and Oak St",0,1,N/A
1981197,"April 18, 2021",Minnesota,"Circle Pines","3621 88th Ave NE",0,1,N/A
1981462,"April 18, 2021",Tennessee,Chattanooga,"4000 block of Chandler Ave",0,2,N/A
